Data,Hora,Temperatura,"Incidência Solar",Humidade,Precipitação,"Ponto de Orvalho","Sensação Térmica"
2021-02-26,17:55:40,39.853516,36.291138,47.400002,0,26.554579,52.496706
2021-02-26,17:58:47,31.901612,36.291138,48.299999,0,19.625767,33.792565
2021-02-26,18:01:40,25.219971,36.291138,48.299999,0,13.520675,25.987569
2021-02-26,18:07:37,16.953857,36.291138,48.700001,0,6.06896,26.976692
2021-02-26,18:31:50,14.058838,4.24726,53.5,0,4.750899,30.190042
2021-02-26,18:33:25,14.04541,3.977402,53.599998,0,4.765209,30.207261
2021-02-26,18:39:15,13.921875,3.026034,54.400002,0,4.862922,30.366668
2021-02-26,18:56:38,13.344483,0.301761,0,0,0,0
2021-02-26,19:01:05,13.328369,0,56.5,0,4.852969,31.203096
2021-02-26,19:04:50,13.11084,0,56.599998,0,4.674919,31.557632
2021-02-26,19:06:52,12.960449,0,0,0,0,0
2021-02-26,19:08:18,12.802002,0,57.099998,0,4.511907,32.060947
2021-02-26,19:08:21,12.887939,0,57.099998,0,4.592366,31.911556
2021-02-26,19:08:27,12.820801,0,57.099998,0,4.529508,32.028138
2021-02-26,19:08:33,12.904053,0,57.099998,0,4.607452,31.883713
2021-02-26,19:08:39,12.976562,0,57.200001,0,4.700422,31.753539
2021-02-26,19:10:56,12.659668,0,57.5,0,4.478506,32.290764
2021-02-26,19:11:57,12.648926,0,57.599998,0,4.493307,32.304325
2021-02-26,19:25:38,12.307861,0,59.299999,0,4.589567,32.816224
2021-02-26,19:35:40,12.203125,0,62.099998,0,5.153157,32.737376
2021-02-27,15:40:03,48.138428,36.291138,48.599998,0,34.517865,85.247535
2021-02-27,15:40:03,48.509033,36.291138,48.599998,0,34.854599,86.954203
2021-02-27,15:40:04,49.389893,36.291138,48.700001,0,35.692086,91.261739
2021-02-27,15:40:05,47.152832,36.291138,48.700001,0,33.658909,80.956875
2021-02-27,15:40:05,45.702637,36.291138,48.700001,0,32.340104,74.741369
2021-02-27,15:40:06,45.380371,36.291138,48.700001,0,32.046953,73.409787
2021-02-27,15:40:07,41.462158,36.291138,48.700001,0,28.480303,58.663956
2021-02-27,15:40:08,35.862793,36.291138,48.700001,0,23.375559,42.222793
2021-02-27,15:40:08,30.29834,36.291138,48.700001,0,18.293549,31.282904
2021-02-27,15:40:09,26.968262,36.291138,48.700001,0,15.247846,27.310033
2021-02-27,15:40:09,25.861817,36.291138,48.700001,0,14.235165,26.416625
2021-02-27,15:40:10,25.679199,36.291138,48.700001,0,14.067988,26.289628
2021-02-27,15:40:11,25.797363,36.291138,48.700001,0,14.176162,26.37114
2021-02-27,15:40:12,26.621826,36.291138,48.700001,0,14.930807,27.007418
2021-02-27,15:40:12,29.618897,36.291138,48.700001,0,17.672392,30.315793
2021-02-27,15:40:13,32.476318,36.291138,48.700001,0,20.283776,34.923875
2021-02-27,15:40:14,34.404541,36.291138,48.700001,0,22.044616,38.835431
2021-02-27,15:40:14,36.182373,36.291138,48.700001,0,23.667156,43.014521
2021-02-27,15:40:16,38.172363,36.291138,48.700001,0,25.482224,48.343953
2021-02-27,15:40:16,41.932129,36.291138,48.700001,0,28.908341,60.291807
2021-02-27,15:40:17,41.902588,36.291138,48.700001,0,28.881438,60.188354
2021-02-27,15:40:17,43.218506,36.291138,48.700001,0,30.079615,64.94382
2021-02-27,15:40:18,44.797607,36.291138,48.700001,0,31.516761,71.04768
2021-02-27,15:40:18,44.314209,36.291138,48.700001,0,31.076896,69.13312
2021-02-27,15:40:20,44.980225,36.291138,48.700001,0,31.682915,71.781529
2021-02-27,15:40:20,45.836914,36.291138,48.700001,0,32.462241,75.301522
2021-02-27,15:40:21,46.08667,36.291138,48.700001,0,32.689402,76.351743
2021-02-27,15:40:22,47.152832,36.291138,48.700001,0,33.658909,80.956875
2021-02-27,15:40:24,47.767822,36.291138,48.700001,0,34.217995,83.703089
2021-02-27,15:40:25,48.079346,36.291138,48.700001,0,34.501158,85.119269
2021-02-27,15:40:26,47.125977,36.291138,48.700001,0,33.634492,80.838451
2021-02-27,15:40:26,47.042725,36.291138,48.700001,0,33.558799,80.472134
2021-02-27,15:40:28,44.359863,36.291138,48.700001,0,31.118441,69.312203
2021-02-27,15:40:28,40.44165,36.291138,48.700001,0,27.550625,55.261386
2021-02-27,15:40:30,40.981445,36.291138,48.700001,0,28.042413,57.038615
2021-02-27,15:40:30,42.240967,36.291138,48.700001,0,29.189589,61.382441
2021-02-27,15:40:31,42.839844,36.291138,48.700001,0,29.734885,63.544567
2021-02-27,15:40:32,44.451172,36.291138,48.700001,0,31.201531,69.671455
2021-02-27,15:40:34,45.42334,36.291138,48.700001,0,32.086041,73.586288
2021-02-27,15:40:34,47.630859,36.291138,48.700001,0,34.093492,83.085797
2021-02-27,15:40:35,44.255127,36.291138,48.700001,0,31.02313,68.901904
